,hash,offset
6481,311098289430b50b7899c1c94d8b9f,38
6482,397ce6e0dfd2d7fc6273701ada3ca9,38
6483,25f5ef461c1b4a40b9716323f05801,38
6484,fa6419eb37283f8d3c6662a996b324,153
6485,69cf22f34b7ce27fc76dc91fc7497d,153
6486,acd1a3568eaf6f0daf5f9b9f498d77,153
6487,0bbfb0c43a7c6e2659cac30a9ece78,153
6488,b88b4582e3a0d980b268e912b2b45c,153
6489,8b267f8d40d650b9d1172abc27b04c,153
6490,08707f992275316ab54543288dfc1f,153
6491,24ca1ff76e32a84b385c0faa7d3286,89
6492,bd5085ebfdf2831787d93de8840030,89
6493,d4e2ad5c73bd4f29609fb23c361f7a,89
6494,d61d4c628448ac31edf6330e0a1bca,89
6495,068a84f90f7f1bd5c1f9ce0975780c,89
6496,9f2733994ac8c554d82defb7e4194f,89
6497,05819a5a80bfac65a1beca20a84550,89
6498,1c51d2ce216f442fb212e4407bcd7a,89
6499,97b608b158db692fffdb6220cbd618,89
6500,d18a43e01ab7ef79bfb4f246d0a3b5,107
6501,e625d28214fa7786bc70f8334a88eb,107
6502,e1703d33fc1a9337c97c5d4a52f84d,107
6503,1dd897158359f234fbe2fb6a3bc26e,107
6504,cf5860fd1b62ce1e4be46131021588,107
6505,bfa210b030333574b884b99beca9af,107
6506,087d63757468ba881d62c28f625190,107
6507,5ccfcdab0f149578e3e2473f0198cc,107
6508,bf52eefa493df7be333df2c3512cca,146
6509,17606477ef857891f504f1b48ffc48,146
6510,fec9413b99d081708688a1208034a7,146
6511,838ee7f069d02328ec1d62658df373,146
6512,77e1b722f49f5b7fe5874198340c49,146
6513,3be9210bb26d8fd9b38e6b6685cca2,146
6514,1837d30c5b3970269c32e19dae3e70,146
6515,b2f2b828ec318e47de8a39c551df56,34
6516,1dd24bee273a608a7916211ee3937c,34
6517,01564d72f3ef9968047e33cd749f44,34
6518,617e8a85b1ac2b4b2d53a57e064cc1,34
6519,a83a3ff5ebf09d0e92a984add685e7,34
6520,69fb0374a922f97aea6cd036707715,34
6521,c1c8e7bbcdf4c5a9473f81f2c76e33,34
6522,1a2c86a63b59f1b87a1717f1422fa6,34
6523,46dee4c26ceb5761b427ba5ef2c284,34
6524,d4089de7a1de3cb16090bba6bc027a,34
6525,a8d390440a0508ff6a6a1dd6180634,34
6526,03c082426dc58a4a6b0f515001f326,34
6527,45bac56565508155b78d81e94474a9,198
6528,3b27f6e7b41a11b13cec0b64381e98,198
6529,d5c10f5681d4b675c02145f462286c,194
6530,9aa860012731838cdab102a9294dc5,194
6531,f094cf26f82038787e3f32442d2834,25
6532,634b0c952ae2c0a0a213e7b2bdb44d,25
6533,ea674faebc5dc3d817826951cd11d7,25
6534,fbf7e118c1094a45eea250d47707f9,25
6535,6b5232d8b1f88f74d6f930e181fe0d,25
6536,96edf2d62ebba56626b4d532100b8d,25
6537,d8185fad5b444e5c08070adf2d7689,25
6538,3771bb78c6cb3451a92f24788ebd3c,25
6539,bb33f73ef6b2e587e762866d498cfe,25
6540,53635d5c6b366490a5551752c58b2f,25
6541,aaad8feb0dabe532d75c10767aa0c9,25
6542,83beeb559162444583bc64e4470b18,25
6543,bede0b0b93cdee642f34b7969e202c,25
6544,d7af0b4ef7dbc76626f2d1492046dc,25
6545,3c4edd69d47e3905a2592563203a9c,206
6546,56584635a03142cca1c21b5dc59520,103
6547,8a6eabe783128cecfe7fb52ef1ed2c,103
6548,4829c246c32081882bf92d79f6c4c9,103
6549,0f8a096c8b7d91b60b3feeeb1ba0ab,103
6550,ec5e9327f8f6e23625808311f7c23a,103
6551,fdf596fbb784a1b4f9fa7e408c67aa,103
6552,9e2f8a9119e0df169294c051ba3124,103
6553,99a4d836099060dc3ff7a6b7954192,103
6554,b4a533de135e2cac4e8a1b5000fcf0,191
6555,daaa57dee3b8e61d6bbca168e201fa,191
6556,bc8194fb9e9d457333bb038bd1cf92,181
6557,0c93dc1880f91ce2440de334e070b5,181
6558,d658fa2d77cf6021b2de269a08989e,181
6559,c95308eb9682be89132908b56b1fe1,181
6560,7697816e88a1cc22c8f18cc5423d59,80
6561,b93d8df0f0ef08a9134f910bd3584d,80
6562,4b80316f277dc10ce1a8f148050852,80
6563,68c1bc5cfcb677525ec9f91b24a945,80
6564,ebd22cc9cbf8dd276ca965957b8697,80
6565,cb5addaa4cc0217c1928151bbad273,80
6566,86bd3ddac8a1aa18f9d35d22c8b8e3,80
6567,7743232a7d20860da0a29252d475a8,80
6568,9d3142a68e7f95b58ef2e6507f1e51,80
6569,2bfa4d2f6774ef85cdb338ebe8d6d5,187
6570,b33ae84dbf194c86fe4b5a2b178585,187
6571,f90be7e2f4130fbeb9b1d06eb095de,187
6572,2105f15c7f2451a39ed04fe68c265c,187
6573,9499da5401479bb3630e9b2cd4a597,88
6574,8e40ce4ad9964f81ec0fa8ffb51129,88
6575,f46c8730b72880ad5356d873e48943,88
6576,f9bd8576ec7ea885d2781875c1c380,88
6577,b04a34a154f5626fcfa4b2f7dc29c3,88
6578,deada7cd4194e8d0a10ebefd4a0b73,88
6579,d7aecff350b249e5dd6abcdadd85cd,88
6580,d4284df96abc3372c66ca476132b27,88
6581,82bc906e06d20b79873914524cd160,44
6582,0b59645de7e8ecdf2199e791900fd8,44
6583,236ac45bb77b92664880fc24d45dd3,44
6584,81ff33cb72b3d3e03bbad3319d3082,44
6585,bead7483c3a9fed78342055fd9b62a,44
6586,187bccf241a9adbe1fd2f5d812e110,44
6587,21fa454883abc6247a5a60b5e241e1,44
6588,9ca79cb49d43253ce139ea723a037c,44
6589,02f7838fcbb4b7bd7915de360a8258,44
6590,8320219b794d648a175143d49d0168,44
6591,100af105fadf5d3c18cbbef62ae68d,44
6592,0772fb926cd6901f1fdd052e791f51,44
6593,685b50bcdf74877510129033f62800,54
6594,9cb63d52c64f89e87cce4de24ecb7a,54
6595,5823a9d9a0e2b5a41e6d228db1816e,54
6596,341e6f9b2e9984a1573c07049edbee,54
6597,07bca3d71a5325bd50073659f65f3f,54
6598,865f1855c77e5b5afa854d60f1c0c6,54
6599,c26c5d89704e54f7fab7c9771515fe,54
6600,ff52aa9ec568145f070bdb5c63f0c1,54
6601,28947c7b00c7f915ce754cf91154a0,54
6602,9c1205954ea01782ee7a33f6160b2b,54
6603,324b33a61514b98e8e28150b2ca042,107
6604,a21b1ca821851c06531676e98ee7b8,107
6605,861d317ca8228c39138c05af8f27d9,107
6606,c1f2a7e11db723e189739ec1d8bcf3,107
6607,79a7b4958168c6792229e00c42be54,107
6608,8374255e2dfc2c2ce759cfffab33e0,107
6609,9cd5384268ef93293a71e2d22715e5,107
6610,f15908eef426bb381fdf96ec2b77bd,27
6611,a8e3c0f6918ef311e3cfe1425850de,27
6612,d0d3130858f7510d99119267eb4e57,27
6613,448a4f92206da5f30c85f37ae1c60e,27
6614,583459d26a2717ecd95ed40e2525ae,27
6615,8618a5b28ff997ebca719020b4ba1f,27
6616,1e84b236adca8920a5aae038460194,27
6617,c021ffc732c78708475b4e341523cd,27
6618,46f1ce9e12b33c983fb20205658270,27
6619,5eeec299d73ffa9071e450cc6d4af9,27
6620,9f66fa21c21dc5d1cd66380826bc52,27
6621,a37b56e872b2b9ab778ea2911d9530,27
6622,802e324a0d200b5754b8c6177b0234,27
6623,28cabda88776ede7c7c36feb783cad,27
6624,7e847e439d7b5be45ca16e10440c39,206
6625,835c01512af3126cc75f0f495c81ca,206
6626,f71f1360d39bc378518dc8d821441d,206
6627,0efbf70ac5fe55d1e7a40d6dce3fa1,206
6628,d7716fe1e936131a13268f437fc225,107
6629,758e5d99dd428d25c7af33c12a46f3,107
6630,e632030476051910c1680fd15a6064,107
6631,7c8afbdc2f26639254f320cb332be7,107
6632,4b46f74abdb4cd0153f62b0558c106,107
6633,bceb71aa899752eddb711c5a483e79,107
6634,863f5d292c015ba0a87c9388aae54c,107
6635,032eb3ee46a0560096bb3d1b786853,107
6636,2ce4e9b2ece9d31ff391b3251afd85,107
6637,80881894fe79af74eafa4ced6ebb42,107
6638,8a64a86b88782f377516a6fe5bf979,107
6639,5ec3fec54addc6bd3f4dc4be13a3ee,107
6640,f70e5036e0119e15a25a2150708cde,107
6641,7cb2cae0fc9527e76ee5796e2e9a4e,106
6642,8a554b60c866f1d318c16896fd3f2c,106
6643,6a68f1bbe1732fed68be9e6c0b6868,106
6644,5158eac0440607cf446725ebd64a52,106
6645,cb7036bcf10e3dcb01ff7037de9edc,106
6646,2f265513cba8a44b5d09866d019a70,106
6647,32696aaa272d898b40c8cda85cb7e5,44
6648,c55e7e3f68f52c70d1645a96734d13,44
6649,86a33a4c62a7c0bdb2711982144b7c,44
6650,726254ae4f36bf7d65410d9e2d4e0c,44
6651,c7c50448aff38e8e543045270b4671,44
6652,b605a8a217f7986a491b3c452a5980,44
6653,eb838d4bab106beb8b9eb0d50107d7,44
6654,9d14ff92c7dbf25a09b4582595d83a,44
6655,ae6c65a2b2284c0aae75a8e4bafcef,44
6656,8c9c743a290be429531a5cb99dff93,44
6657,5711ade6e86c918732e55d16ef3b96,44
6658,19cd8f6265e2546bbfd3c7f41d080e,44
6659,92bfb5705adc08d46396e893a3d389,209
6660,b1cfefc8d180953bc9aae4d404c1a1,206
6661,38b3edcaa30588012f9e4242d224d8,206
6662,17df40472adf1119a8edd1cd7218d7,57
6663,961752068cfb9a0e0ec198931a08f5,57
6664,c2459d2f6df5a94c23a17c84c67dc5,57
6665,22c127196915ef83a548ff15daee57,57
6666,042fb653722b783ccb8e77fb569020,57
6667,ea808cb7fe6da043e966786e8d4bda,57
6668,ba994d233fba6c29ead1c1cc881e61,57
6669,844fe37e64ee7bda801bf49bfe545c,57
6670,3ef631ab85c5ad53183f1c768c4188,27
6671,2ea0fb004f3a7813132a5ca862f843,27
6672,e63c72543670b84bb65d6c5a33d0d4,27
6673,30be2b89b9503bfffc0849e4b3c051,27
6674,30c47e018f6561ef4276fb8ac04c53,27
6675,6ed490fdb29307c835b429f177c64a,27
6676,c7a2a2451c09cfebcc25df932debc1,27
6677,02276e6f3d3f6baa9d7ea7223eca70,27
6678,1e319a8d443b80201901c4391e4c71,27
6679,48dc51a975e47161f0bb862d30b10f,27
6680,e4ca88b50fd4537defdfa4b2b4baa6,27
6681,379d4ac13537c8e1c4f88396a8754d,27
6682,b6f2c9d36512e2069ad1cc6f183f0b,27
6683,14d5d0cdab38baa24e1570f76c1e48,51
6684,46e4526921fef29c57dc92a3adbdff,51
6685,a005357ebbc4d608ecad0bc50ca619,51
6686,1f917c2818685e2353420df4fb7cec,51
6687,ac045c5433f2e4b97c45579d4c119f,51
6688,1ec1863e4c544ec8ee2c7eb8966b15,51
6689,85b1ed4b726cdf65a9c1ac70e30085,51
6690,459fa5355fde21b00c1519a175deb0,51
6691,1ef30b18c8b5557efa7952dae81140,51
6692,06830347ceb969463b9003a79a2be1,206
6693,c21491337d793bc108d716a8e79035,206
6694,603cdf4690aa875c2ef81db830efee,50
6695,27f6ae7a15eda4ddaef415eada3f1e,50
6696,6816c0e876bd6898e497d42e24612b,50
6697,618931791df24f2e40733ce9a3c520,50
6698,d687eca2657a0aa9b872642bacfa27,50
6699,a9ddda7f77eef2f9702f37055e6370,50
6700,89162a95a69461fefb9be56c823ba5,50
6701,80295fdae8d7cf1ac6bd676e9e7d51,50
6702,bfc88489ad7b5038a88a32c5ae74e3,50
6703,3f5b3d61ef3e06851ae2d5b0b59887,107
6704,a05b8cbe794f39418acf832a7ccd8f,107
6705,715ba09e8ec02aa34f00405a829b88,107
6706,89948c1572d894aa77394face1caf3,107
6707,2c005ea20ae6838ef91e7738c975e0,107
6708,c027dbf6d61861c6e27d3cbf649a8d,107
6709,561e7f62d13b1b8d9bdc3c8c10d027,122
6710,155b847108e8dc1144ec254937b264,122
6711,adde3d7c4610ac523cdd439988b35e,122
6712,6680d37dbf6f632a913a6a719d2950,37
6713,fe03cb7c053c57f7bef1a06e5c8db1,37
6714,f9491715e1526a7a948ecccbc5d9e4,37
6715,203f63c2613ca8e9d010e5faa1e9e0,37
6716,f1fc23c2bf8cb7190bdeaa4f720556,37
6717,aa1249110c9f72b1b962a8c3145a7b,37
6718,2ef86a7131060e07ac4beefde89976,37
6719,dcd80d47e6b6d8c843f6b70cc12b7f,37
6720,59a45a3a2678e094cfb8e6ba15c043,37
6721,c41342ac1968a0b35b4d98867e9526,37
6722,2156e286e19281728c837c46aa73e5,103
6723,7572f403d5e05b80152462a4bc1df4,103
6724,853e3613ec469ded5a899f0a73af2a,103
6725,8933e7f1518eb8f5ad9f175f5db603,103
6726,eb10cb8b54816541b96193299e0ab2,103
6727,51919b9ef38b6c72b26632e0fdeaca,103
6728,77c17d6b7a04d6ebae50b199b95239,103
6729,e19c05fb752f57a9f4c795b2bff2da,61
6730,0c1ec571ab892b3067136d59e80c9f,61
6731,56ec1330127ef3945880c73f425852,61
6732,1b4c0f83e32e1992d0aed0b63a6f24,61
6733,585a206d5f12a731b6f8afb795912e,61
6734,36014e655d6c48f721539565428daa,61
6735,38942e3115bad3dd7fd6ac64d4ba91,61
6736,980a559f2dfd99e6e7a1b3e118ac43,61
6737,4a942db05d8fe5be68d6e0dace588d,107
6738,861bdd202c5247930f95b304436290,107
6739,b882db2286cd32526d21646122eef9,107
6740,ace345d942e4332b75594d3acf7da3,107
6741,ced192daba6db8f2048adca99bf609,107
6742,aa02514acc87ec684c953179a1cb01,107
6743,35fdcdb436c21b859e221f9a73ca23,25
6744,48a84df0c1254909d77b533d1ff258,25
6745,f832fb5151ab7309a093b23aac6892,25
6746,f829eb1df2734156409c48e4ee3833,25
6747,513b545613c635d73c505a28211cef,25
6748,ab23af44bad6e04e493de9c03e4238,25
6749,bd64fede95934c1c6d5b2bc21374bb,25
6750,de8a99b2a437fadadfac7e1870ca60,25
6751,667d5365dfcfa6c4e16aa021213638,25
6752,c226716249917444e10fbe3b2ce455,25
6753,2b1a4a2797c2f8b341bdd5084c004d,25
6754,d261df9ee2d20edb03a5de2149ed13,25
6755,872bee51fa0d98c69345fe8717f8a2,107
6756,31c5f123a1a4f82000afbdb6ba425c,107
6757,4b2c46d4ed213ddd3da41deddc0688,107
6758,900cf817dd92ef680b05fb122b9a7b,107
6759,e2fce6e2b4847428f27c80c5aa8e97,107
6760,bb74d68b801af62bb6347f9dcee00e,107
6761,12631879c1f49ba7689e3dbbe191e2,31
6762,20e662ca1d3fdcc4cff534afa0fadb,31
6763,d6d359a1587e3e562d7a4fbe760abe,31
6764,07966d416d5b38ad90bf0d38c9b271,31
6765,7671c2dce46b6392fdca46745ee983,31
6766,7540a6157c8051088f347602a30c82,31
6767,5bb3120088f115a84fc70f3290c89e,31
6768,d164aec52e3611b09cc1af4b708a23,31
6769,8890281e89f9b7439f6454337744b7,31
6770,d664e5d61b6d04b82303f29b44abfa,31
6771,6bf5fa0de1610a2769bc3e2f37b9fb,72
6772,47523ea461f930638c052658c5be2a,72
6773,8956a354c496250b8cc9fee1188911,72
6774,f36c26bf6b7ec3117f20e6ec3e9965,72
6775,d87f5b172e08bae2d461c8aa02dafb,72
6776,7b35e8ff4091f712512cf0642f1773,72
6777,1deac6eb0659fd40a81a9c10769c26,72
6778,c35c15f791a809e3c495be12be1d72,211
6779,fcc0a51a92a2253f7fae1f70fc2357,211
6780,39bfe5c79115db68563848da9beefc,211
6781,e508fed335973916ca8e33e3868515,39
6782,841cc2fcf04e4bc4102ed9c52ef55a,39
6783,b44779d75a33be37be9b87b6c935d6,39
6784,a503fc05bb1c3b6113438cf5ca07d4,39
6785,738cc52170706b16c4e30e7350614f,39
6786,e405fa79c6d2bdeb5efb19075a1517,39
6787,b2f4278e90feb5ab47528e57437511,39
6788,16627c719a1971f8f0cc98f760c6a7,39
6789,c9f53e665c85411180148855edbf5e,39
6790,aed823a8116580f91b3f65a14804b6,39
6791,502709adeeb7fa4e74feb0e8cdf9c2,205
6792,409d2e98c3cc0273bc4acb4d4b3c50,205
6793,b43a00cfdccd941667e25a14c5ca7e,205
6794,9169401d08e6eafd470863aab45a98,92
6795,11b23a8e60cd49427746f62c4849e3,92
6796,661c3678059e081c066f045bb9779a,92
6797,3ba7739b41a8211f0f0c2717d56fa7,92
6798,6ea12907485d486410243c1032d6f2,92
6799,5134cb478d2b5aa6ac89e353d08313,92
6800,69d7d97930899c108ec9393c5a065e,92
6801,d187ba760068e96ce13decb025181c,25
6802,b463d7884d4f1e0c56f3ae1fcba6d2,25
6803,f85b41e764e6d4b061a66dafaa0060,25
6804,c1aebed9c01ec0c6ac2aff3511d6fa,25
6805,5af5527c73b69114d76dd76ef31362,25
6806,b006807eb79d4b5658dc82658da2c3,25
6807,bd2bfb21c27508f940b7eba698878f,25
6808,6740aecba967da8021e97ca20bf254,25
6809,5ef264f26463664132f4ab694fbab7,25
6810,1518bd311afc372d9298243110d40d,25
6811,9aa37885d49ee8ab072129da7d5710,25
6812,f924bc9efd841f9570a213aafa67fe,25
6813,f0c00dbf494a23c639b12cd551bc40,107
6814,c45d0d62cbd99d5f8be25dadca0089,107
6815,33c4543be8cd6fbe38c9ee12a9317a,107
6816,6ef4e95865d735412c82baceccc487,107
6817,09f0fc9f8d5300c13df89df1296cda,107
6818,9c947bbc5329224ddcd875d8c65e75,107
6819,3ad1fcf47b4296a49efc8e8c5aa7c6,107
6820,0e7db581883e36f27ee336d47f55a7,209
6821,01e0a80f04727f6c25b2371f738caf,209
6822,84ac404d9c1d12e8ff9d1fbf27562b,209
6823,54ef493875dcd70f7349f4250dbc74,42
6824,1d905a7390a93cbdd6cf4ff32d4fa7,42
6825,3e40626219e4401147cd621262c715,42
6826,d7146015fc60baed240e7202417051,42
6827,d84087f46be88a3f17c15dfdadad38,42
6828,1be4b1d87cf6b84b22c69e65e1959e,42
6829,810b3337a60768356eafec9e1601c2,42
6830,d6156cfa12265e017120c58e9c1b14,42
6831,fc6f3e38ad6893b1fc8a0816e17866,42
6832,9bf550e95ef885362ddfd954003a2a,42
6833,f77e0810b9219a75f9d1186de98555,42
6834,e891ad910f4294e7d1434e387bb281,38
6835,7a025e15f6cb607c98a53200aaca4f,38
6836,b7e08a813d33e19ad2b199d7937ce7,38
6837,1ddc764fdb5bf7166f7155690ab016,38
6838,8103bfa5df9b85d921cc7cccd7420d,38
6839,d1e2665391d1c00e3749dff23d4b30,38
6840,3fcff6ab738eb10f99d580430a9f07,38
6841,0e3be35a284c5d5b72a225540b1756,38
6842,29d57efc64ea81486223e9099b77f0,38
6843,5f78215b2d26b69706bb3a83a5c71f,38
6844,4d65bb1140a545980b531600dd09d3,38
6845,5fb68f1e7a52ee9cb3d771f20c3a0e,260
6846,d3ff8f43fd9e4c8f3820f1e7e8c745,260
6847,db792b6b53a072eced5e96a2f09fc3,61
6848,1e1b1e8cea97448d51def8b740c1a5,61
6849,86e1c26afdb6185ff160f6c75f2a0f,61
6850,14d1e8287ee70546166d4a0f02d663,61
6851,48cce61c39b1a0ac3a96c72b9f1530,61
6852,2e7614da81c5d87a5e5fccfdb72a24,61
6853,aa4ddb7b00913a10bba864cdf3b8ee,61
6854,5ddb046e4bf9eb694115c754fda85d,61
6855,5a295f79d800dd436dfc766d42c2b4,275
6856,d02ac166a0b4ed4dbf9cbbd14e928a,202
6857,2d1b7115658691255c9ba101819c83,202
6858,8a80777a58d4a2610ceda563b5880f,62
6859,6ad5e3ddd9dc9511fd948d51b1c196,62
6860,211e92712825bd9b9d088386f393b1,62
6861,960a0608fd63f848e8493bb04ef900,62
6862,52533e1a60eeb8b3e9e4f3ca79acf2,62
6863,e16fa3265f5e273e884557685ac13c,62
6864,ec903bccff0d647e13c1f57fc8f014,62
6865,12442d1dfdebd45b38b49c20b19a4a,62
6866,0aa5b871351310814c656c1c07dafa,62
6867,7341d0d1835fb3448301eda5c354f1,54
6868,fd27d9b1a9a620cfadaa99d8f76676,54
6869,b5afebfcd1c4bbe2e13651f5de5623,54
6870,1edacb40ee9158ab9e1b2fed3f8dc3,54
6871,276c86d8474c73500c3f586b43894e,54
6872,271cf1764004b632f04422ad5ad7d1,54
6873,3f9c80457a5d5558eb6ca0a7ecaf5e,54
6874,9ba4cf66213896503d484d27ef420f,54
6875,792beb22b09b67ea354059dcf858b1,54
6876,ee9e8765490ddff52938f051fa2fcd,51
6877,ea0390b5b66e64114889c888b1aebf,51
6878,0d4be57f17951bd43c5d100bec8a87,51
6879,f1ee8fab4b7e5372acaa9ebbd83b05,51
6880,51cb6791639596f26635040102ed23,51
6881,cf70a3cfb91cfb2bcb0309b0a5176e,51
6882,aaa00fc00ef2deb362522045f489e1,51
6883,929ea0dd4775a165bc16ef856a2180,51
6884,5e2fcfc4a2d6ca52df344357e99174,51
6885,547ac6fdf21be2a95030762a60c15d,51
6886,86ad72ee45bd04651760a035e5ddc5,51
6887,03f0cb1a0600da8c68699992295b94,107
6888,215f52d359f1af209ba8c1bd506241,107
6889,f67b24860de2019859c5a710636353,107
6890,f156d5561b8cef4fed0bc3ce209fa0,107
6891,8a1226efd929d201537e86a535758f,107
6892,1e409d6868c439139acb6afb70f4d5,107
6893,1be42570472c84a9f2230b3403aca7,107
6894,503d2bcfcc8b13407087f697c27749,107
6895,d55d5898c6a5d441a412cc49437a4c,107
6896,4dfd37675ee429313966aafd261eca,107
6897,08caf8f6fce59c7d66a85f0745b0b1,107
6898,d985375b47f21d1267c26963defea6,62
6899,38b9aa0449995bcd6b774f5b8163bb,62
6900,542de123f1f996f787436822237353,62
6901,737ce89d26f42d99167d4d2d112778,62
6902,1acce4d5a6e089a8a161208de64cc1,62
6903,3c97c6476cbf9146a66ef4f856bc24,62
6904,79eaeec35489439fc91cf13a51f1c0,62
6905,49182c4273649e102135236f7ee89c,62
6906,57951de0da1489b576a995d897c6fb,62
6907,1330fb6fa575fc147fefa43870b2ad,147
6908,168eaee1ca1dd095fb4d3d03bc1295,147
6909,804fd7c40a368e254c41a4b850a411,147
6910,72108752e90461ec06f8c5fd137bc6,225
6911,58e46433ea19deeb06eddcc818f441,225
6912,d0704a4bed7c041de923ab404893fd,53
6913,1fb54c3371267b1ef07bcfcf128547,53
6914,e0b9a109e40a99ceaa7ac8e3f0e4c1,53
6915,7d356f52570d1e33c1f9f23938991a,53
6916,fe2a1417cb69ca44cd076b33ee6d14,53
6917,6cd436960a4f91a1c774f82ec235f2,53
6918,0177871b434c514fefbbbca586c77c,53
6919,0d7a192ad49cd3b117cb5080bbe92a,53
6920,a842d74465ee04a19fe58d771ee3b5,53
6921,be6887ccb2b3f3f35e3f5ffedf7fd7,53
6922,433ad3c977779d6c6b6703657c4b63,38
6923,0bb7c33072bf75731d96073fa692ca,38
6924,af9639655106050d9cb79cbb4e6049,38
6925,ccb392bfb4244b2dae169ecbfcd374,38
6926,1a1707ee61f2beaf4f0124502c3064,38
6927,b3a55db1f5cfde16ce9b042680cfb8,38
6928,b3f46c68effd1d854a90bb3fee5a8a,38
6929,eb9286d0ab26081ca49296d2ba6845,38
6930,ebc1f6fe53a5b1bef5cab95908661b,38
6931,5d8566fdb3094acbb62162ea48ce93,38
6932,71b68c568af2bb17b488f75977ebcd,38
6933,7565dbeba5a334f0441137328a9756,93
6934,4dd8b0400c1f33c2155f89fc1f0584,93
6935,dcab1aabc5dfdd849cf913a774301b,93
6936,a27dda36212e0faa9d5f62aa0b7055,93
6937,9f51c91e7d51fdc6237f3456e9996b,93
6938,007b24d186b74febc8adec73cfc1bf,93
6939,d7abdbdf6a0b3fbb4f9e22d7a9d8c3,93
6940,402987180c49470b2ff9e4a71082b8,93
6941,c9c0c5d556fed0afc0fc73cdb01f02,93
6942,9aa1963fbb927f84f914a46441175f,93
6943,e3afaaf35ce1e1495802de3953d2fe,93
6944,dd0ae58877b06a6f577606f570b327,106
6945,a24a39b8274911cac5ac9601e4f482,106
6946,66ada932be8da5f73626551796abd9,106
6947,fe5aadf7f87dc4a2cf1973e27747a3,106
6948,8e4f536b4058b85ccecc57e39152dd,106
6949,b8ba605989836faf4c367aa0df941d,106
6950,8d58c0fb3bc70eefe0d02825daaea6,106
6951,eac2ac483d2c68c45fcc4d69cc583b,106
6952,bb00411baa9d35bf684724187ad490,107
6953,6c9b0285bb7ee76a7a10064474fa11,107
6954,e021a621f9d64ac7a2d25dd9fd1494,107
6955,d4a4f2f873e9cd79eb5e0fe1963cfb,107
6956,b0fe688cc0a51640de26b9a6a170c0,107
6957,f1454b6ebe637c195b7c72b0e95f91,107
6958,fc6fe7e4506f959f8179313a8de2ac,107
6959,6db916541c8174632b32ab7f499552,107
6960,d4e72490d0e4781af23b760062d6bd,120
6961,d262e527df4ff86f835151588517d9,120
6962,c3566e94cd4e86c764919e0d1e10b6,120
6963,e814fb81ae9370e1ca1d7261f99faf,120
6964,ffb0fb788c9da3d145f5502e796f92,33
6965,4a8fe548ee72f8d879aa250fa45ead,33
6966,5e06e51b5196c8ebf10e08fd425a77,33
6967,fb3d7a68be36eb8426f82e91168318,33
6968,bad6313ba04eb51206a64a28ac5e39,33
6969,cbcd7953edae91d0f2d54a5c129643,33
6970,edfb2bbbbeaced850c2cbd5a8ca98b,33
6971,19c5719803d896c5755acfd667efa7,33
6972,e246e4cd7acdd793749aca0bbb1ba4,33
6973,c4b83fbca2685b6ad1c1d5694a9e60,33
6974,7bdbc149b73c185ae2c568d2370291,33
6975,834d41312549bb866c2a063fab2605,33
6976,49111fda25c1cdb80a6b9dd508dcd3,61
6977,86fe44f8b97897116963233dfdfd6a,61
6978,bdfa90da8944180cf5ce2a5983643e,61
6979,7148ac34ea1b5a686ec58a903fc2e7,61
6980,1965f48e09fdcf7e6ee07da0090eb5,61
6981,cd74217f57a81e3c9049ab6ce6b1e3,61
6982,acb09441bd43ebe03d8fff2a4f3e5c,61
6983,6829f2b11002c6a19c1d23fd8bc703,61
6984,f0c5a4db06765719815c7a507cd9b2,61
6985,81723b5580ab7f9a6238588d0353cb,61
6986,79ddb6b14e8546bb1d15ce30a6d2e2,61
6987,989b28aa594c787c301eeddf5733fe,103
6988,d979bab534394a224d9c8991a9118f,103
6989,ce63ed854d573e051b865aa01bd916,103
6990,21b38ccdee500ef10512d4da410eaa,103
6991,4932ffd06adcd57f6fe23d8dd1c6a3,103
6992,0bd2b38161d51fcd85c3b16cf16cb8,103
6993,eaf95a4f437eba3cd04d404eba8575,103
6994,0305f8024a7ba1dc9816a352f60546,103
6995,4b9eae83e05bb95ab97eda45838178,103
6996,3f025cedee77bf12560974a74acc79,103
6997,6bf0a87f7d00b5dafee9ce1903f183,103
6998,8bd79c917af212e3a47f9278a333b9,103
6999,147c7a27eb16e81726e9415878bc1f,103
7000,39d20badd8c6bd1e40c2209608a4b4,103
7001,8111e00912914a01ca70173689ff48,103
7002,fa38991879a791e4c2b94d2af8173a,103
7003,e6356e76e4b1483ca0d2bd5d11b73e,103
7004,2bc8ceb852d43ba0f7ef47acdcc4ad,107
7005,c13efa0c6eb05bf3732bcaad1da8b1,107
7006,26bd63ea51291f17f61a352eeaf3ed,107
7007,0b6261c2de4a0ee38b27e970cb8cdf,107
7008,028a3c12d4df2b4074ec0061d30e83,107
7009,9de27da403ab801a7d7db801f04290,107
7010,d98a48a6171d9b30a1e9cd18cb7abe,107
7011,31e70d6e3b15550843b1401a5e3f94,107
7012,76ad75f1c0547418e0bc835d586e2b,256
7013,2bbfa1c438c80533c348dbfc8d108c,107
7014,d462c3ed74405efd9d6c34a241a56d,107
7015,1859a75a15908592924db77d80551a,107
7016,8bc69ecabf772bb1bfdfcccdf2f68b,107
7017,58612dc5806b84e5ac699f0a2a214a,107
7018,030ed826b2e4b30bac0cb23ef99e03,107
7019,c77e8f48d22484597d4b3a239f05b8,107
7020,469e24ee5cd4b2086f0399ab186068,107
7021,583954f784ad589415ec665ee9ef80,107
7022,bfaec4010ebfe468f4fab498580531,107
